address,checked,available,note
"2285 40TH AVE, SAN FRANCISCO, CA 94116",3/3/18,TRUE,
"4750 19TH ST, SAN FRANCISCO CA 94114",3/3/18,TRUE,
"4827 19TH ST, SAN FRANCISCO CA 94114",3/3/18,FALSE,
"222 DANVERS ST, SAN FRANCISCO CA 94114",3/3/18,FALSE,
"463 18TH AVE, SAN FRANCISCO CA 94121",3/3/18,TRUE,
"4729 18TH ST, SAN FRANCISCO CA 94114",3/3/18,FALSE,
"4638 18TH ST, SAN FRANCISCO CA 94114",3/3/18,FALSE,
"278 DOUGLASS ST, SAN FRANCISCO CA 94114",3/3/18,TRUE,
"212 DOUGLASS ST, SAN FRANCISCO CA 94114",3/3/18,TRUE,
"184 DOUGLASS ST, SAN FRANCISCO CA 94114",3/3/18,TRUE,
